,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
400,-0.6594474,-5.822187,0.30794457,-2.461488,-0.5378136,3.4676504,-0.2646894,2.5400345,-0.5190966,-2.4326982,0.013408903,-4.102151,-1.9195014,-1.9784249,-1.7864208,4.8848495,1.1679857,-1.7532609,-2.4701574,0.02370051,-1.2121601,-6.126526,2.5699792,2.5079358,0.4861678,-0.7165152,-0.98005766,-5.358405,-4.0358653,1.8191146,2.4910753,0.748382,-3.4124098,1.1108963,0.3886312,-1.9101617,-1.9637964,1.1353372,-4.438157,-3.4712253,1.8087168,-4.495219,-5.881088,-1.6974938,0.46522537
401,-3.4167144,-3.2587523,1.0223945,-4.0896344,-1.1287389,3.378922,0.33618823,0.8626423,-2.2805505,-1.2042835,0.6452606,-4.538803,-3.0431602,0.4426757,-1.230936,5.530639,2.2785327,-1.3761449,-1.2643648,-2.8987038,1.8727796,-5.5885158,0.9915641,0.030499272,0.67988074,1.2035656,-3.0216048,-5.8245416,-3.1937845,2.039041,3.1043444,3.9673963,-1.9469427,2.6371028,-1.9941516,-1.7831354,-5.3420243,-2.8845568,-2.687669,-0.81216085,5.585697,-7.1075854,-5.7960744,-2.4144144,0.65980476
402,-1.6523402,1.5908816,-3.1934056,-2.8136702,-0.7364791,1.1647424,-1.4316779,-1.7548742,-1.200877,0.8042074,-0.81136113,1.6901872,2.3584888,4.097153,0.32326922,1.2679971,0.16247062,0.9964375,2.4100282,-2.465881,2.5107143,1.335696,-0.43152308,0.5389178,1.5164683,-0.53406805,0.7831542,-0.26278758,-1.7218115,-1.6678855,0.8899713,-0.13712558,-1.4868228,-1.1902333,0.47457284,-1.1370168,-1.8092221,-0.85669166,2.21717,-4.259625,-1.5822728,-1.4504857,-3.2360075,-1.084771,-4.249454
403,-1.5147481,-1.180243,-0.5302496,-0.9953644,-1.5210379,3.1406994,0.031995818,0.8455138,0.19246486,-0.16511512,-0.33475372,-3.9605467,-3.3128567,1.8656455,-1.5617249,4.6623087,0.5003474,1.4780207,-1.522402,-0.18341002,1.3800287,-5.103209,0.21588963,-0.046230234,0.6727954,0.83571905,-0.13238312,-4.886318,-2.8525996,2.902476,2.4463084,0.90756583,-2.9729605,1.4993778,-1.9177964,-4.202402,-1.5590137,-2.2462916,-3.6268046,-1.7848548,4.3331447,-3.6153007,-4.963986,0.55392474,-0.14895312
404,1.121038,-2.6188908,-2.0663526,-0.67370284,0.5448767,-0.32828367,1.8666922,0.5368706,2.4337275,0.52220327,-2.6116595,-1.2205253,1.0270123,2.4652147,0.0919643,4.3365345,0.96318614,-0.5940601,2.9882665,-2.0720577,-1.8135071,-1.7084322,0.84824985,1.6327617,-1.3936694,4.9522166,1.4517505,0.6190415,-3.4275625,0.73958266,-2.4403872,1.0825738,-0.28720054,1.3354872,-0.9365633,-0.44991514,0.96458787,-1.2133942,-3.631972,0.97093683,5.06602,0.09138697,-4.185126,2.6051939,0.13632923
405,-0.55826586,-0.41878337,-1.5929819,-2.7610373,-0.46078485,3.0501368,-0.8363332,-2.7870822,1.1463163,0.5161353,-1.3354033,1.8190333,2.4025307,3.1831756,0.29852015,0.8740025,-1.9418218,0.6846807,2.7622156,-2.2188985,2.575304,1.8688176,-2.351507,-0.985515,-1.725363,2.8405204,2.1732514,0.5478508,-1.9577752,-3.05972,-1.0750493,1.4268409,0.7194958,-0.7292106,0.6265958,-1.3276577,-4.9288087,-0.6696702,0.65801203,-3.5886571,0.4809241,-2.5857387,-2.8827834,1.0393718,-2.696376
406,1.6851172,-4.512886,-2.322751,-2.7870152,-0.12297775,1.406493,0.25181618,-2.1608994,4.1847944,0.19161116,-3.612668,0.3981672,3.9246788,1.9841254,0.4606663,5.2785416,-0.53248215,-1.586937,3.6091034,0.14295012,-4.1643004,-0.4801953,0.5469237,1.3846536,-2.66756,5.6561866,2.051719,2.390554,-1.9108157,0.9581945,-4.1279645,1.6402125,-1.3882927,-1.2702658,-1.3086582,-2.347908,2.7100463,1.4233649,-2.5428379,-1.0483664,6.287782,0.08387978,-6.085269,3.4314094,-2.5073934
407,-2.5616043,0.6796264,-1.6840864,-3.1915195,-1.1450009,4.239711,-2.0519943,-4.1264977,0.22451971,-0.1513704,0.556254,1.6699575,1.9344796,2.4726717,1.255606,2.5418875,-0.95708,1.8213172,3.1518328,-0.3665287,1.8712399,2.175676,-0.76412636,-0.6832579,-0.40299997,0.20630462,0.80060965,-1.0745578,-2.637217,-0.017955238,1.7426443,-0.06446476,-1.7042046,-2.6147783,0.47430012,-2.1636212,-3.4670699,-1.3253984,1.3430322,-4.921231,-1.1302458,-3.6647635,-3.5296795,-0.65747577,-3.6316185
408,0.003418535,-2.7985053,-2.3712199,-3.4017394,0.60610473,3.804577,-0.9512137,-3.0333564,1.736157,-1.3657831,-0.10772785,1.9921595,3.6276028,2.4013398,0.21230075,2.5218236,-2.4459765,-0.3473043,2.186446,2.1141596,1.2947955,2.7313476,-1.2622627,-0.0077006947,-1.9766624,0.38328844,2.8863144,0.39507574,-0.67144036,0.63648576,-0.32920337,1.2336797,-0.39275017,-1.2204641,1.3425485,-3.652294,-1.9283327,1.587388,1.9988402,-3.5520144,-0.15947941,-2.9881678,-2.3397348,2.4199624,-4.675088
409,1.9345019,-2.153827,-1.7351906,-1.9512659,0.76243836,1.4014523,-0.5121571,-2.719132,2.3188288,0.77492946,-3.5332494,0.10670218,2.847235,1.7138758,1.1232171,5.0467367,0.031133872,-0.9357371,5.293955,-1.0932087,-2.1479135,0.9431069,1.3711205,-0.24193004,-3.0224924,5.1557293,0.22937465,1.8535452,-3.8208745,0.26087275,-3.8196783,1.050875,0.029572628,-0.7542629,-1.5983473,-1.3781815,1.9296739,-0.42695814,-2.733875,-0.49972767,5.8766074,0.6211249,-4.1869836,2.033687,0.74787235
410,0.10969551,-0.8691623,-0.9378647,-1.9007233,1.3411764,3.0135577,2.4910936,-2.3835967,1.1692374,-1.1080494,-2.5238166,-0.50138426,1.1252921,-1.2148532,3.0093002,1.4398836,-0.4646089,2.1832778,3.479444,-0.33896765,2.3517895,1.2536076,-1.9268197,0.8497223,-1.5624323,1.674026,1.3356131,-0.63270694,-5.317155,-0.17666903,-1.5620794,0.63294196,0.70219547,-0.22853768,0.3912675,-1.6795509,-3.5224755,-1.6441997,0.41207057,-4.7644415,0.7832979,-1.0681086,-1.5124302,3.3392534,-0.81433505
411,-0.91003066,0.21594146,-1.1481115,-1.2553345,-0.72616637,1.5358287,-0.015887164,1.8274972,0.094896026,-1.6275903,-0.9769121,-2.4741654,-0.6719742,1.6075912,-0.2759417,2.8459313,0.6151241,-2.1415718,-0.0148823755,0.34579763,0.06898174,-1.2230837,0.5309398,0.9579799,0.16838077,0.9470663,-0.9018529,-3.3489506,-0.2239855,1.8793408,0.56472915,2.2398338,-2.731743,0.16600811,0.6136414,-2.0315287,-1.3442434,-0.5955878,-0.31324783,-1.1129526,2.1273685,-2.6182783,-1.3846086,-0.6365276,-0.2664537
412,-1.1823525,0.47136134,0.42837477,-1.3006037,-0.6223017,2.2156682,-0.5884742,1.0090623,-0.8879931,-0.7228796,0.008440971,-2.8960977,-0.9784243,0.5396123,-0.59770346,1.883954,0.7961342,-0.2604378,0.12239025,-0.2919154,0.017819159,-2.4554613,0.53891945,0.13986193,0.522842,0.07755281,-1.3232764,-3.3904178,-1.306644,1.0102085,1.8921244,0.7374896,-2.264,-0.058324307,-0.044404153,-1.0986629,-1.1371157,-1.5935736,-1.5708572,-0.8289947,0.78334767,-2.2373397,-2.4292862,-1.4868449,0.38062656
413,-2.1566863,-1.450476,0.8211321,-2.535214,0.3834802,4.815955,-1.8510631,-0.7403684,-1.5213777,1.6000601,2.8832846,4.3650036,3.2554073,1.6983557,-0.018155701,2.234047,-3.725904,-1.8696768,-0.80974644,2.660807,-1.5237011,1.4666607,-1.545851,0.5614171,0.03715927,1.1760176,2.3727772,-0.5326387,0.59893477,-0.15061525,2.0639434,0.69503,-2.551875,-1.2626609,1.8774822,0.77060163,-2.8780787,0.13820705,1.0395933,-1.2725086,-1.4618295,-6.4570055,-2.345832,0.8625173,-3.0614452
414,0.31599706,-0.700408,-0.2710129,-0.43251732,-0.57985044,2.006207,-0.083166175,0.03999219,1.0682032,-0.67660314,-0.20821723,-1.1409758,-0.7508565,0.552572,-0.0072673634,3.0526068,-0.23332036,-0.93674535,1.5231881,1.4431531,-1.3664104,-0.5832466,1.2997147,-0.12264718,-0.97578543,1.7855532,0.4325451,-0.04125735,-0.3275267,0.6342298,-0.3538515,0.26165473,-1.2731211,-0.556804,-0.7659861,-2.11393,1.4740492,-1.0398179,-1.4094045,0.17494772,1.8575672,-1.2392446,-2.3228016,0.68710047,0.15803012
415,-1.3501065,-2.878252,0.6229196,-1.8338125,-0.30739582,3.5512574,-0.41838112,0.047092505,-0.9654671,-1.2362564,0.06605969,-3.3865368,-0.96446574,0.09535623,0.048690595,5.848331,1.5679952,-0.7134164,-0.5216113,-0.15577957,-1.5757605,-4.5342875,1.9589878,1.8387519,0.3656091,2.067374,-2.1908786,-5.1115255,-4.2571645,2.4586508,0.8665229,0.23008922,-3.1023712,1.3816304,-2.2012682,-1.4573452,-1.3646798,-2.1321735,-4.788038,-1.8163503,4.871206,-3.7580357,-7.44829,-1.6357609,0.57812667
416,1.5982563,-2.7235193,-2.2963138,-1.3332354,-0.43332893,1.3806473,0.18443403,-0.3674851,2.3756335,-0.5033279,-3.0708091,-1.1306459,1.7889363,2.3461401,0.6026219,4.782413,0.55145866,-0.90451115,3.3638568,-1.3259405,-1.8553513,-0.9814563,1.8267032,1.765495,-1.8936068,4.716043,0.3912662,-0.27857798,-3.76365,-0.093243405,-2.6138427,0.050089248,-1.0311346,0.4928188,-0.04765224,-1.5463567,1.0927728,-0.7206298,-4.083789,-1.8337463,4.230927,0.6699177,-4.893541,1.6186866,0.3696665
417,-0.028794542,0.34427813,-1.2240107,-1.0849792,-1.0407703,4.458154,2.5705614,-1.1695046,3.7798626,-2.4947035,-2.7784534,-1.1167902,-0.5925323,-0.11395203,3.942618,5.319009,-2.4080615,2.1062422,4.40319,0.28930035,1.6618416,1.8242334,-2.117585,-0.80127555,-2.8011262,5.754588,1.8116281,0.49434477,-5.818371,2.3933582,-2.2026756,5.5880523,0.027215041,-1.098371,-0.6480704,-3.3080833,-3.5404694,-4.3417754,-0.2025521,-5.099561,5.05908,-2.969551,1.4331057,5.109894,-0.6605635
418,0.9502937,-2.382556,-3.3794293,-1.6937956,-0.1740643,-1.1615626,0.3780799,-0.6115215,2.888839,-0.09624006,-3.0815704,-1.5224097,0.95794153,3.4192379,0.16925064,4.015824,0.85846967,0.35188597,3.763034,-2.4893296,-1.4052967,-1.607981,0.9732092,1.8449688,-0.97786206,4.2594495,2.0649424,1.3338643,-2.7489,0.49840936,-2.7927704,0.43149447,-1.1157334,0.34811574,-1.6998305,-1.431828,2.1698341,-0.40018606,-3.7857022,0.61375976,4.872912,1.8963281,-3.81222,2.5222754,-0.28994712
419,-1.1641095,-2.7635238,1.8708305,-3.32995,0.32559168,2.335541,0.4008026,0.7794266,-2.7137485,-2.6529806,-1.0026889,-4.4946213,0.90422,-0.35004297,-1.2284191,0.8957861,1.5643523,0.7172951,-0.37275767,0.033585135,0.38269615,-4.582376,-1.3644364,2.7319067,2.1510332,-0.33554763,0.31789058,-4.71833,-2.8288078,1.5303247,2.4558957,0.397826,-3.0460303,2.8445055,-1.9420538,-0.8938881,-0.42896137,-0.43848163,-3.9887688,-2.1462135,3.463475,-3.0672297,-3.755071,-1.1483364,-0.058919568
420,-2.0399163,-3.1070135,1.3554142,-0.5478705,0.81294745,2.0935967,0.27104366,0.24984759,-0.8064295,0.23314597,-0.8436697,-3.9604993,-2.7278879,-0.29436076,-1.3182746,0.81779844,0.23619762,1.2850375,-1.6215645,0.8121757,1.3888037,-4.041528,-2.0160134,0.065450676,1.8268096,-0.13866806,1.9543363,-3.6223638,-1.7935089,2.088741,2.720875,0.9059768,-4.28209,2.2408967,-1.7557615,-3.6328015,-1.8911394,0.8183199,-4.2764215,0.13298082,5.591511,-4.823088,-4.1748323,0.7930515,0.18960889
421,-0.008497462,-5.629095,-3.750659,-2.839125,-2.3252704,9.502535,3.0647767,-0.3896964,4.502592,-0.7237617,-3.2578404,1.2562245,4.7113214,3.585218,-2.172583,5.9923673,-4.01451,-2.898334,3.405062,2.2790105,-1.9084694,0.095432624,-2.9659524,0.86758816,-5.454669,6.70352,1.8560547,-4.6756353,-1.5064445,0.5213709,-4.348949,-0.56425774,-3.107904,-0.8416623,7.408099,-8.870703,-3.8252463,2.1699264,-1.9069595,-9.000407,3.2348793,-6.281198,-7.867739,6.5388913,-3.121614
422,-1.6894486,0.0034818873,-2.5305862,-3.6789775,-1.8321525,4.4430265,-0.489314,-2.0906615,-1.7329797,4.0909386,0.7680112,3.1345952,1.7586997,0.70478934,-0.17918465,3.4507332,0.16896951,1.3241653,1.9829153,-1.74453,2.3273685,0.023027278,-1.4873918,-1.2441827,-0.8506234,-0.9017307,-2.1849003,-1.1505946,-2.4072857,-1.5836295,1.7177222,-0.96333385,1.7319607,-2.0731392,1.9876596,-0.7286662,-3.1579921,-3.250285,3.3420486,-4.3632517,-1.4707925,-3.2484133,-3.789577,0.11338579,-2.8623884
423,0.0044018924,-0.080708645,-1.5043716,-2.1364343,1.0949397,2.3346581,-0.053248145,-1.1616498,0.5072407,-0.970116,-1.1212727,0.5974231,2.1595268,1.8240626,1.6766843,1.6871152,-1.4895272,-0.80183774,2.2513535,0.03005705,0.82546246,2.5490718,-0.58275074,0.40806973,-0.8831121,1.9966103,1.3450385,0.10804583,-1.4314026,0.2170665,-1.3905067,2.0994723,-1.3670307,-1.5475612,1.024773,-1.9077332,-1.6268387,-0.18496177,1.3072982,-3.2046945,1.0752175,-2.5546942,-1.7093087,1.4515889,-2.6864116
424,-2.0771518,-6.765651,-1.9752047,-2.2824566,-2.5700982,3.3492253,0.24129775,0.87469494,-0.8113338,-2.7873292,1.0880411,-3.409201,-2.5521252,-0.11125581,-0.70636755,7.0707216,0.43228072,-2.288026,-2.9948256,-1.8382431,-2.0832167,-5.681086,2.9194033,1.2996513,0.121279284,2.2102427,-2.6272986,-4.5866003,-5.2919717,0.66589755,1.0602628,-0.1988064,-1.858359,0.830428,-0.8354606,-1.6272182,-2.4653614,-1.218006,-5.615013,-1.6784225,3.027212,-2.0349238,-5.474232,-0.4627298,2.938533
425,-2.371804,1.3920186,-0.3041985,-2.3525167,-0.20432736,2.0421538,-1.5310304,-2.9112048,-1.5381335,-1.5364368,0.057012975,0.06579696,2.929364,3.7158825,0.65012354,-2.276823,-1.0972974,2.753633,2.668617,-0.73790723,2.120851,0.23177946,-3.502923,0.67970353,4.3799205,-1.2046169,4.674518,-0.79371905,-0.9735538,-0.5729432,2.6677399,0.52517515,-2.2237105,0.26398772,-1.2571115,-0.43433052,-3.2914584,0.9518625,0.86923486,-0.64522094,-0.9770811,-3.1727989,-1.6591359,-2.0753434,-5.2136936
426,0.84159285,-1.6507771,-2.0096111,-0.19081657,-0.6578741,1.4364903,0.82000476,0.038434945,1.5315763,-0.40431875,-2.6468282,-2.419731,0.034082,2.0972197,0.5641075,3.8138301,0.3395502,-0.3666382,2.7203362,-0.70302296,-1.1031928,-1.6276175,1.2731752,0.8658388,-0.738989,3.4159904,1.2570821,-0.57732624,-3.1735823,-0.10954982,-1.9460384,-0.6264076,-1.822914,0.5093366,-0.76670134,-2.4963322,1.6195194,-1.2714319,-4.27522,-0.30617318,3.8447816,0.35709232,-3.8894038,1.6897669,1.4634305
427,0.32212207,-0.3545821,-1.0419381,-1.4818239,-0.97972655,2.782216,3.9988134,-1.1798998,5.058255,-1.889742,-3.5705001,-3.1675615,-0.09480363,-0.18869817,3.7705328,4.487933,-2.0166059,2.7266374,3.8149922,-1.2211862,0.7207663,0.23579109,-2.4592974,0.7242958,-2.7229197,6.2897797,4.0773635,1.7453607,-6.4527717,2.1265469,-2.5214946,4.860163,0.063600995,-1.9528141,-2.1537316,-3.298745,-2.0538905,-3.874647,-1.4600296,-4.4898305,4.576491,-0.71101195,-0.9200933,6.968807,-0.84405273
428,1.3888223,-2.828501,-1.5809095,-1.6861368,-0.84310466,1.4123988,0.55739164,-1.0531539,1.180526,0.4807151,-3.6000218,-1.5137539,2.0119405,2.2842836,-0.62423843,4.0558877,0.675084,-1.0695478,3.525329,-1.1396414,-0.75176144,-1.0121192,0.9104367,-0.16015941,-1.5902182,3.5523603,0.32670555,0.08252528,-3.0831351,-0.28115198,-1.7967235,0.0064363033,-0.5898015,1.2146937,-1.467159,-2.8460002,2.3882766,-0.04449409,-3.6221771,-0.18975589,5.715524,-0.11865466,-4.6869354,1.0082458,0.66699666
429,-4.6646786,1.0546774,-2.4663985,-6.687006,-0.5637746,5.660467,-1.4945568,-3.7627873,-3.9866326,1.8955363,1.8567939,0.58982754,0.6748336,1.7616245,0.9297666,1.1046202,2.302024,3.6386154,2.824063,-2.4954023,3.8158839,-0.45176983,-3.0959053,-1.4131498,0.94640213,-3.6563206,-3.6515396,-4.608619,-4.2734,1.0330956,5.473104,-1.1384324,-0.29325405,-2.4529648,2.4717443,0.7653014,-5.670585,-4.02852,3.3909078,-4.440137,-2.464253,-4.1646805,-2.7762675,0.015986666,-2.6483996
430,1.6706266,-3.1217775,-2.6786032,-0.26447758,-0.11086957,1.2286699,0.44072866,0.14637405,3.716909,0.46948373,-2.47486,-0.17514807,0.5508258,2.5681958,-0.52206206,4.1959476,-0.39936727,-1.0594823,1.7387655,0.11785999,-2.777395,-1.0516683,1.5301179,0.2385997,-2.6047254,3.8125014,1.599886,0.15648186,-2.2048392,0.63665766,-2.1850607,0.41288698,-1.4041141,0.14183518,0.6575366,-1.8237553,0.86904323,0.47403577,-3.6188405,-0.40432838,3.866498,-0.17218101,-4.073518,2.828615,-0.3609342
431,-0.3511148,-3.6098046,-0.68653435,-3.3333824,1.0602793,0.2167336,-0.86483645,-0.90834486,0.28052947,-0.17244834,-0.10105104,0.15789574,1.4070767,2.0118818,-1.038361,2.591841,0.40365028,-0.34534144,1.0180247,-1.5184555,-0.90857625,-1.4265047,0.98931783,0.86715156,-1.160651,1.8051517,0.22491807,0.028975435,-1.2422944,0.5469203,-1.0534492,0.09714694,-0.33134878,0.8409152,0.14911595,0.47250038,0.26504183,0.5434174,-2.1520526,-0.10444503,1.8393283,-0.9934428,-4.351091,0.961999,-0.41104376
432,-3.8392038,6.825123,3.0647268,-2.6254928,1.5609705,7.2034044,-0.57722497,-1.1827521,-2.5167105,1.8324119,-0.5163776,3.6489246,4.0218964,1.2896827,1.5436932,7.9176707,-1.8723067,-1.3611863,3.9651794,1.4926683,-4.380351,1.6226745,-0.8906762,-1.0064471,-0.019212894,7.4089613,-2.835756,1.1445004,-1.7983732,7.204882,2.8960268,8.971817,-2.6193888,-4.8912797,-5.145435,-0.7972357,1.5976303,-6.4287753,4.480363,-0.36512095,4.182839,-6.881376,0.17059994,3.1390793,-3.818367
433,0.8311844,-1.5929909,-2.8178918,-1.2908585,0.07527387,1.3319925,-0.2540239,-1.2807877,2.8869174,0.2578727,-2.0715451,0.7659878,2.1065001,2.5864663,0.6148584,4.293096,-1.0672206,-1.7046402,4.262535,-0.28450668,-2.4846687,1.110583,0.8527227,0.81290287,-2.6157374,5.095561,1.0514647,1.2621238,-1.5440423,0.1214456,-3.428525,0.916963,-1.1992985,-1.1506044,0.02532213,-1.8515868,0.44708467,0.58230203,-1.6990197,-1.1483103,3.9392195,-0.27526993,-3.5175254,2.2653077,-0.6572103
434,-2.1652713,-0.029409572,-0.18355612,-2.9077053,-1.6404943,3.3637762,-1.1484363,0.12205421,-1.1927829,-0.8257308,-1.0506327,-4.8862734,-2.70858,0.8209712,-0.10927027,3.7293131,1.6763313,-0.16572277,1.2046125,-1.2258694,1.3380972,-3.5785167,1.1205082,-0.34588826,0.7024363,0.83842033,-2.4858248,-5.3509746,-2.1161058,1.8340224,2.355165,1.270038,-3.574035,-0.43217057,-1.4456451,-3.0004232,-2.6748602,-2.3190944,-2.831038,-1.2298228,4.442594,-3.7297797,-4.239767,-1.9800949,0.97501105
435,-2.896824,2.0658336,-1.7380389,-4.1694636,-0.768386,3.9744716,-2.3479528,-3.5795565,-1.4372238,-0.15161583,-0.24427712,0.96464586,1.4816142,2.652057,1.6483228,2.621441,-0.20048052,1.6103482,2.9706688,-0.60147107,3.4049122,2.0151947,-0.6872611,-0.26097178,0.513467,-1.5459311,1.0693994,-0.45590532,-1.985459,-0.44226718,3.6438267,1.64729,-2.6720364,-3.4340656,-0.9085948,-2.4983213,-3.7075937,-1.405814,3.0875857,-5.520612,-1.1992666,-4.5909195,-3.5533967,-1.5981364,-4.694821
436,1.7443781,-2.5838966,-1.7709982,0.018202987,-0.44829392,2.1261444,2.2623918,0.24135616,1.4750575,0.8813683,-4.078457,-1.5254912,1.9257789,1.883049,-0.45704946,3.8785565,0.90429235,-1.7673578,3.0048769,-0.340587,-0.9445182,-1.0662962,0.43360624,0.9435743,-1.9449139,3.659694,-0.0034980085,-1.7498335,-3.4468324,-0.68561506,-2.0068922,-0.7961149,-1.2025596,2.0532923,0.22226094,-3.3620076,1.1241368,-0.87034845,-3.9049013,-0.95350254,5.7537985,-1.1835997,-5.0947137,1.3264178,0.831049
437,1.4060769,-2.0624468,-0.9744297,-1.2762643,0.60913384,1.6649884,0.2954533,-1.1185358,1.9066901,-0.23722644,-2.1928577,-1.4593183,1.4717764,1.677519,-0.7630189,4.1021786,-0.5659237,-0.71642506,2.8748896,0.13859132,-1.4828658,-0.38785583,0.85760975,-0.5042047,-2.229677,3.7795634,0.5846573,0.3955618,-2.8688173,0.7240243,-2.0612223,0.8378295,-0.45701513,0.3205589,-1.701707,-2.1446664,2.2802665,-0.57820463,-3.6309707,0.1773017,4.226193,0.062236592,-4.1311884,2.4739377,0.77967966
438,-0.9435223,-1.6893378,0.19132109,-0.1314281,0.4365642,3.1155632,2.968414,-1.1770436,2.1610804,-1.1136594,-0.9070772,2.2014878,1.4750073,-1.5643021,3.6112542,2.4671977,-2.3703823,1.7688684,2.556288,1.7604829,-0.19319469,1.1965706,-2.1376941,1.197552,-1.3869754,3.2993395,3.736488,1.7319529,-4.068156,1.2146326,-1.0826167,2.6247563,-0.6301442,-0.15575776,0.5975053,-0.8683117,-2.9318666,-1.1596954,0.3379036,-3.6021667,1.2435266,-3.0372124,0.55537397,5.1302423,-1.8134232
439,0.22038236,-2.3310158,0.91879016,-2.265466,0.26866448,3.1751585,-0.24266788,2.0422015,-1.2710968,-0.22819291,-1.7109301,-4.0931106,-2.0173779,0.68453264,-2.1088243,4.622679,2.0148597,-1.9027085,-1.4486521,-0.39968053,1.8392413,-3.3140473,1.6393352,0.6948351,-1.491215,0.7049953,-2.8497827,-5.661768,-2.580635,1.2662423,2.3638434,3.2301571,-3.0920408,1.5773392,-0.6398631,-3.1218684,-2.4109776,-1.8346545,-2.890233,-3.6709824,4.16135,-5.2458377,-5.6982837,-1.0962611,0.4437752
440,1.2643754,-2.4078448,-3.1249058,-2.2485175,-2.1220868,1.6973152,-0.58737314,-1.6373909,4.5419345,-0.2777569,-4.095571,-0.1500244,2.4070935,3.614008,-0.97764593,5.802798,-0.45733356,-2.1082325,2.888059,0.09197209,-2.4494987,0.42150167,0.7798728,-0.457134,-2.8495803,5.200566,1.0304807,0.8954481,-0.6463036,1.2402781,-2.879271,3.5086112,-1.3410712,-1.3753159,-1.2874055,-3.4282079,1.2764945,0.88762265,-1.5489298,-1.3710495,5.9479747,0.37431845,-3.6027365,2.029948,-1.7873656
441,-1.5787652,-1.706673,-1.555943,-3.716116,0.46198493,2.8697414,-1.0760657,-2.39445,-0.40123227,-2.9558008,0.15071812,1.37776,4.1490626,2.4557064,1.3706745,-0.70149505,-0.81688035,0.03254234,3.7714775,1.1743549,-0.11280489,1.6636901,-2.0779011,1.8046037,2.272409,0.07312306,3.6798928,-0.9672061,-0.9567599,1.6778594,1.3335825,0.8807478,-2.9210908,-0.02397038,0.97845036,-0.99793506,-1.3286549,2.3767812,1.1221764,-2.5266714,0.71962106,-3.698378,-0.7872208,0.34443885,-5.247093
442,-2.9616957,-3.8335447,-1.102423,-3.3417256,0.017774329,3.12766,-2.0279393,-0.9974349,-0.55101764,0.066106185,3.4967165,3.1269884,3.2904785,2.4389677,0.18450502,0.56908286,-2.883174,-2.2552176,-0.44783983,0.9626496,-1.8663453,0.5051997,-2.102477,2.165799,1.4531124,0.7943936,3.466884,-1.1297175,0.08352417,0.47570965,2.0714355,-0.07747042,-3.176866,-0.3574818,2.254163,0.8821233,-3.587177,1.977609,0.09232806,-0.74507755,-0.47161305,-5.797416,-2.1434605,0.91808116,-3.94377
443,-0.8090908,-0.546063,0.17975391,-1.4908482,1.258697,4.1788993,1.7618929,-2.4698215,0.6256256,0.0922817,-0.5893866,1.2671641,1.40191,-1.1040456,2.5129232,1.3378499,-0.698804,2.3771942,2.82528,0.2020129,2.2391922,1.3960289,-2.8187823,-0.49772125,-2.3478005,1.1418325,0.5136231,-0.398777,-4.656352,0.4815608,0.13587475,1.4058567,1.1935662,-0.47777438,1.0620297,-1.0311897,-4.1468496,-2.6105974,1.314478,-3.657621,-0.35762286,-3.1602128,-0.95175314,3.4192047,-1.3979968
444,-2.0836432,-1.5760822,-1.1378119,-2.3835747,-0.4417851,2.5669425,1.1980954,-1.1866632,-1.0782598,-0.39088076,-1.4014488,2.328653,4.8945713,3.0241563,1.5940711,1.5809451,-1.1866457,-1.1509557,1.6302264,-1.3338035,1.8117807,1.3878042,-2.570009,0.78345066,0.8624874,2.0544796,2.3324113,-0.17443909,-1.2272599,-1.205525,-1.1689446,0.4662706,-1.6780443,0.9193014,1.532351,-1.8632202,-1.9798052,-0.3150131,1.3121774,-3.1766994,2.5690634,-3.9818928,-2.9909139,0.83095604,-3.6591873
445,-1.1530519,-1.6051412,0.49957573,-0.5363097,-0.09599519,2.2961237,-0.033474468,-1.0372832,-0.44084898,-2.419124,1.1822402,-2.4636512,-0.36229002,-0.2901598,-0.65274924,0.28183734,-0.7262075,-0.9612983,-0.38709846,0.87008935,-0.22414902,-0.4162533,-0.7158308,-0.0475587,0.912156,0.33930317,0.12670602,-2.4807718,-1.1466107,0.06618837,1.0685095,-0.44310215,-1.0232326,1.0557766,-1.0107241,-2.064197,-1.8561703,0.6551817,-1.4694003,-0.21557012,0.9423132,-1.7797005,-2.2377763,-0.9130776,-0.03172816
446,-2.454995,-2.1338532,1.6769524,-2.06441,0.2333816,3.1467552,-1.1678795,1.4275492,-2.0902944,0.09849839,-1.217069,-3.2938197,-1.0413634,1.599655,-1.3116323,3.6107194,0.9557499,0.5638186,-1.5258998,-0.31735358,0.51191807,-4.8872848,-0.039681494,0.52540696,2.0045078,1.7901284,0.029683296,-4.7465515,-2.8767397,2.8302152,3.3016574,2.6388612,-4.8567586,2.3882627,-2.199098,-2.0554242,-1.0664023,-1.7153231,-5.0016465,-0.27957585,6.78334,-4.9642167,-4.60493,-0.5315288,-0.1602591
447,0.106477454,0.95729923,-2.0034516,-2.740084,-0.5356105,3.9835267,-0.85504323,-1.2724172,-0.2904598,-2.343801,-1.3742217,-1.1876549,1.6608272,3.1173167,-0.35082534,1.7467642,-0.87433195,-0.9903558,1.9328426,-0.5712691,2.3248992,2.6203835,0.82053983,-0.53641254,0.10325011,0.983118,0.26776052,-1.6110263,-1.7969368,-1.8590195,0.5456929,1.663,-0.815631,-0.27136102,0.018587224,-3.6737757,-1.8620273,-0.9449784,1.338258,-4.5834236,-0.1824953,-2.7328825,-4.1850452,-1.43834,-4.0676346
